Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2023-04-13,12.470000267028809,23.90742301940918,,24.59000015258789,81.21014404296875,43.92716598510742,55.5621452331543,18.25075912475586,106.54936218261719,36.275264739990234,16.200000762939453,23.417118072509766,12.452655792236328,283.1348571777344,21.134490966796875,42.11744689941406,6.346926689147949,8.466192245483398,83.27676391601562,,24.117584228515625,94.88381958007812,4.900000095367432,21.366670608520508,24.4939022064209,19.91151237487793
2023-04-14,12.479999542236328,24.744937896728516,,24.690000534057617,82.18285369873047,44.04228591918945,55.627830505371094,18.478891372680664,107.97756958007812,36.08054733276367,16.0,23.613985061645508,12.512190818786621,279.5204162597656,20.89999008178711,41.730865478515625,6.421860694885254,8.466192245483398,83.42025756835938,,23.504743576049805,94.94188690185547,4.980000019073486,21.250709533691406,24.451128005981445,19.829124450683594
2023-04-17,12.539999961853027,24.9067325592041,,24.979999542236328,82.64934539794922,44.10807418823242,55.93750762939453,17.973031997680664,105.10133361816406,35.54508590698242,15.880000114440918,23.505706787109375,12.403043746948242,282.1188049316406,21.095409393310547,41.788856506347656,6.476813316345215,8.037522315979004,84.17601776123047,,23.21246910095215,95.38703155517578,5.260000228881836,21.357011795043945,24.531917572021484,19.84743309020996
2023-04-18,12.489999771118164,24.687833786010742,,25.09000015258789,82.87763977050781,44.009395599365234,57.138641357421875,17.75481605529785,103.64338684082031,35.30168533325195,16.799999237060547,23.64351463317871,12.313741683959961,281.69879150390625,21.07586669921875,41.914493560791016,6.641668319702148,7.980785846710205,84.31951141357422,,23.155899047851562,95.53217315673828,5.300000190734863,21.41499137878418,24.598453521728516,19.920669555664062
2023-04-19,12.699999809265137,24.61170196533203,,24.940000534057617,82.7883071899414,44.009395599365234,57.25125503540039,17.734973907470703,103.32601928710938,35.44772720336914,17.030000686645508,23.68288803100586,12.17482852935791,281.7769775390625,21.07586669921875,41.585899353027344,6.7066121101379395,7.980785846710205,83.44894409179688,,22.288496017456055,95.94829559326172,5.400000095367432,21.434316635131836,24.655481338500977,19.95728874206543
2023-04-20,12.65999984741211,23.441070556640625,,24.979999542236328,83.31436920166016,43.63935470581055,56.78205871582031,17.873842239379883,104.42691040039062,35.08750534057617,17.290000915527344,23.78131866455078,12.035913467407227,279.4910888671875,20.880449295043945,41.605228424072266,6.496796607971191,7.980785846710205,85.41966247558594,,22.288496017456055,95.56121826171875,5.440000057220459,21.598608016967773,24.607955932617188,19.966442108154297
2023-04-21,13.050000190734863,23.060379028320312,,25.059999465942383,84.13816833496094,43.77092742919922,56.472381591796875,17.883758544921875,104.54593658447266,35.93451690673828,17.309999465942383,23.732105255126953,11.986302375793457,279.1492004394531,20.880449295043945,41.7212028503418,6.494298458099365,8.02491569519043,81.66958618164062,,22.21306610107422,96.03538513183594,5.650000095367432,21.67591667175293,24.750532150268555,20.140380859375
2023-04-24,12.930000305175781,22.422719955444336,,25.149999618530273,84.19772338867188,43.86960220336914,55.590301513671875,18.012704849243164,105.10133361816406,36.21684265136719,17.399999618530273,23.751789093017578,12.016068458557129,275.25146484375,20.52869415283203,42.262413024902344,6.471818923950195,8.02491569519043,80.97123718261719,,22.401634216308594,96.1031265258789,5.46999979019165,21.888517379760742,24.750532150268555,20.167844772338867
2023-04-25,12.5,21.033201217651367,,25.020000457763672,83.85032653808594,43.98472595214844,54.942806243896484,17.635787963867188,102.99871063232422,36.5089225769043,17.65999984741211,23.387588500976562,11.71839427947998,269.0484313964844,20.128087997436523,41.93381881713867,6.284481525421143,8.02491569519043,78.72309112548828,,22.57134246826172,95.33863830566406,5.369999885559082,21.656587600708008,24.512910842895508,20.140380859375
2023-04-26,12.800000190734863,21.537612915039062,,24.75,84.2076416015625,43.8942756652832,54.623756408691406,17.635787963867188,102.85987091064453,36.67442321777344,18.059999465942383,23.289155960083008,11.847386360168457,288.53692626953125,21.574180603027344,42.03046798706055,6.466822147369385,8.02491569519043,78.68482208251953,,22.156497955322266,95.02896881103516,5.400000095367432,21.60826873779297,24.455881118774414,20.094440460205078
2023-04-27,13.359999656677246,21.737478256225586,,25.18000030517578,84.2374267578125,43.935386657714844,55.81550598144531,18.27059555053711,106.70806121826172,37.49222946166992,18.0,23.712417602539062,13.444899559020996,297.77801513671875,22.238605499267578,42.60066604614258,6.526769638061523,8.02491569519043,80.04326629638672,,22.486488342285156,96.49020385742188,5.460000038146973,21.646923065185547,24.741029739379883,20.25982666015625
2023-04-28,12.84000015258789,22.080101013183594,,25.34000015258789,83.29449462890625,44.29719543457031,56.39731216430664,18.25075912475586,106.4601058959961,38.68972396850586,18.25,24.017559051513672,13.563968658447266,300.1518249511719,22.404708862304688,43.16120147705078,6.644167423248291,8.02491569519043,80.64595794677734,,22.561914443969727,96.9643783569336,5.559999942779541,21.501970291137695,24.807558059692383,20.232263565063477
2023-05-01,12.449999809265137,21.889755249023438,,25.5,84.66422271728516,44.075172424316406,57.69229507446289,18.19124412536621,106.32124328613281,39.23491668701172,18.280000686645508,24.08646011352539,13.712804794311523,298.49114990234375,22.336315155029297,43.228851318359375,6.923920631408691,8.195120811462402,80.33984375,,22.75048065185547,96.97406768798828,5.78000020980835,21.67591667175293,24.788549423217773,20.17713737487793
2023-05-02,12.619999885559082,21.52809715270996,,25.149999618530273,83.87017822265625,43.20353317260742,55.9468879699707,17.893680572509766,104.45665740966797,39.65355682373047,19.0,23.82069206237793,13.504435539245605,298.3445739746094,22.297229766845703,43.074222564697266,6.761563301086426,8.195120811462402,79.3640365600586,,22.63734245300293,96.37408447265625,5.75,21.57927894592285,24.61746597290039,20.03931427001953
2023-05-03,12.619999885559082,20.880922317504883,,24.979999542236328,83.0463638305664,43.540687561035156,58.536842346191406,17.883758544921875,104.54593658447266,41.48387145996094,19.0,23.860061645507812,13.4052095413208,297.3580017089844,22.199520111083984,42.7263069152832,6.686629772186279,8.195120811462402,79.11531829833984,,22.429920196533203,95.67733764648438,5.730000019073486,21.58894157409668,24.560436248779297,20.149564743041992
2023-05-04,12.65999984741211,20.7476806640625,,24.690000534057617,81.68657684326172,43.72981262207031,57.62660217285156,17.725055694580078,103.83184051513672,42.730037689208984,18.860000610351562,23.850221633911133,13.167071342468262,298.3445739746094,22.297229766845703,42.977577209472656,6.604201316833496,8.195120811462402,79.87107849121094,,22.326213836669922,94.38060760498047,5.75,21.621774673461914,24.313308715820312,20.030120849609375
2023-05-05,12.869999885559082,20.976093292236328,,24.969999313354492,82.34164428710938,43.935386657714844,58.837135314941406,17.893680572509766,104.70462036132812,43.713348388671875,19.110000610351562,24.32269859313965,13.127381324768066,303.4633483886719,22.619667053222656,43.33515930175781,6.863974094390869,8.195120811462402,81.28691101074219,,22.627912521362305,94.99026489257812,5.860000133514404,21.76727867126465,24.4939022064209,20.066875457763672
2023-05-08,12.880000114440918,20.652509689331055,,25.139999389648438,82.80815887451172,43.631134033203125,59.96320343017578,18.230920791625977,106.88658142089844,43.55757522583008,19.399999618530273,24.430973052978516,13.147226333618164,301.5096130371094,22.502422332763672,43.383480072021484,6.973876476287842,8.195120811462402,81.83221435546875,,22.580772399902344,95.11607360839844,5.590000152587891,21.912778854370117,24.522417068481445,20.057687759399414
2023-05-09,12.960000038146973,20.224227905273438,,25.049999237060547,83.28458404541016,43.86960220336914,59.43769836425781,18.171405792236328,106.47003173828125,41.85382843017578,19.0,24.352230072021484,13.18691635131836,299.8978576660156,22.37540054321289,43.383480072021484,6.8339996337890625,8.321200370788574,81.37301635742188,,22.505346298217773,94.68058013916016,5.460000038146973,21.951580047607422,24.44637680053711,20.011751174926758
2023-05-10,13.399999618530273,20.642990112304688,,24.90999984741211,83.22502899169922,43.69691467285156,59.68168258666992,18.91532325744629,110.83395385742188,41.32809829711914,19.0,24.224267959594727,13.176993370056152,305.0849914550781,22.776002883911133,43.663753509521484,6.923920631408691,8.45988941192627,81.21995544433594,,22.439346313476562,95.0580062866211,5.400000095367432,21.883678436279297,24.455881118774414,19.929048538208008
2023-05-11,13.649999618530273,20.719131469726562,,24.81999969482422,83.81062316894531,43.81203842163086,59.37201690673828,19.718753814697266,115.61444854736328,41.40597915649414,19.020000457763672,24.283327102661133,13.325828552246094,302.9358825683594,22.619667053222656,42.99690628051758,6.829004287719727,8.45988941192627,79.81367492675781,,22.382780075073242,95.75475311279297,5.300000190734863,21.93218231201172,24.522417068481445,19.984180450439453
2023-05-12,13.449999809265137,20.376506805419922,,24.860000610351562,83.83048248291016,43.57622146606445,59.869361877441406,19.887372970581055,116.54676055908203,41.357303619384766,19.600000381469727,24.08646011352539,13.167071342468262,301.8222351074219,22.53173065185547,43.083885192871094,6.766559600830078,8.45988941192627,79.81367492675781,,22.5147762298584,96.05474853515625,5.039999961853027,21.941883087158203,24.588951110839844,20.03931427001953
2023-05-15,13.539999961853027,20.395540237426758,,24.899999618530273,83.11583709716797,43.53440856933594,61.27695083618164,19.688997268676758,115.55494689941406,42.40876770019531,19.719999313354492,24.194734573364258,13.484589576721191,302.3008728027344,22.5610408782959,43.35448455810547,6.916428089141846,8.45988941192627,81.94701385498047,,22.297922134399414,95.73540496826172,4.590000152587891,21.74787712097168,24.61746597290039,20.131189346313477
2023-05-16,13.8100004196167,19.70077896118164,,24.950000762939453,82.669189453125,41.87866973876953,59.75676345825195,20.234535217285156,118.53035736083984,41.18206024169922,19.25,24.037242889404297,13.4746675491333,304.52813720703125,22.736919403076172,43.15153503417969,6.983867168426514,8.062738418579102,82.15745544433594,,21.967931747436523,95.22250366210938,4.619999885559082,21.45687484741211,24.398855209350586,19.956615447998047
2023-05-17,14.0600004196167,20.376506805419922,,25.219999313354492,82.64934539794922,41.811767578125,61.23002624511719,20.442832946777344,119.84944915771484,42.69109344482422,18.950000762939453,24.490034103393555,13.70288372039795,307.4064025878906,22.952619552612305,42.958248138427734,7.2411417961120605,8.062738418579102,86.94075012207031,,22.203638076782227,96.1031265258789,4.630000114440918,21.49567222595215,24.531917572021484,20.002561569213867
2023-05-18,14.390000343322754,20.918987274169922,,25.43000030517578,82.93717193603516,41.811767578125,62.09334182739258,20.819753646850586,121.82313537597656,41.61042404174805,19.0,24.755800247192383,13.921175956726074,311.83154296875,23.305137634277344,42.562007904052734,7.580843448638916,8.264464378356934,88.634033203125,,21.9585018157959,97.41921997070312,4.510000228881836,21.74787712097168,24.703006744384766,19.919872283935547
2023-05-19,14.170000076293945,20.005334854125977,,25.510000228881836,83.88009643554688,41.87030029296875,62.29041290283203,20.78999137878418,121.75370788574219,42.17510986328125,19.200000762939453,24.421131134033203,13.851719856262207,311.65533447265625,23.295347213745117,42.562007904052734,7.480932235717773,8.472495079040527,88.56704711914062,,21.93964958190918,97.3321304321289,4.599999904632568,21.50537109375,24.750532150268555,20.11281967163086
2023-05-22,,19.748363494873047,,,,,,,124.02494812011719,,,,,314.4356689453125,,43.103214263916016,,8.346415519714355,87.74433898925781,,,,,,,
2023-05-23,13.989999771118164,19.719812393188477,,24.940000534057617,81.90493774414062,41.45218276977539,62.20595932006836,20.79991340637207,121.55534362792969,41.980384826660156,20.200000762939453,23.692729949951172,13.941021919250488,308.63995361328125,23.050548553466797,43.170867919921875,7.346050262451172,8.346415519714355,86.51981353759766,,22.005647659301758,96.31602478027344,4.489999771118164,21.194965362548828,24.48439598083496,19.809614181518555
2023-05-24,14.210000038146973,19.834022521972656,,24.690000534057617,81.35903930664062,41.62779235839844,60.92036056518555,20.47258758544922,119.9089584350586,39.965091705322266,20.020000457763672,23.328527450561523,14.079934120178223,307.25958251953125,22.923246383666992,42.73596954345703,7.298592567443848,8.32750415802002,86.2232437133789,,22.043359756469727,96.22894287109375,4.440000057220459,21.185260772705078,24.34182357788086,19.73151206970215
2023-05-25,13.989999771118164,19.462848663330078,,24.579999923706055,81.57740783691406,40.908634185791016,61.27695083618164,20.938777923583984,122.46780395507812,40.354522705078125,20.0,23.436803817749023,14.268460273742676,319.076171875,23.82411766052246,43.16120147705078,9.074532508850098,8.195120811462402,96.57424926757812,,21.920791625976562,97.3321304321289,4.480000019073486,20.95245933532715,24.408361434936523,19.67178726196289
2023-05-26,14.609999656677246,18.320770263671875,,24.700000762939453,83.11583709716797,40.85009002685547,61.95258331298828,21.156993865966797,123.58854675292969,41.58122634887695,21.049999237060547,23.692729949951172,14.794350624084473,325.8997497558594,24.313722610473633,43.77972412109375,9.311823844909668,8.195120811462402,98.73628234863281,,22.109359741210938,98.41594696044922,4.590000152587891,20.98155975341797,24.655481338500977,19.873924255371094
2023-05-29,14.869999885559082,,,24.93000030517578,82.65927124023438,41.00897979736328,62.41240692138672,21.444643020629883,,40.909461975097656,20.709999084472656,24.056930541992188,15.062257766723633,,24.558521270751953,,9.504154205322266,,,,22.363922119140625,98.68692016601562,4.730000019073486,21.000961303710938,24.712512969970703,19.754478454589844
2023-05-30,14.789999961853027,17.511802673339844,,24.829999923706055,81.3888168334961,40.50723648071289,62.130882263183594,20.998291015625,122.65625,39.46857452392578,20.0,23.23994255065918,14.814196586608887,324.25506591796875,24.176631927490234,43.634761810302734,9.594076156616211,8.195120811462402,97.55961608886719,,22.005647659301758,98.36756134033203,4.829999923706055,20.93305778503418,24.503408432006836,19.662260055541992
