Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2019-03-12,43.14777374267578,83.65499877929688,59.4135856628418,106.51907348632812,18.890666961669922
2019-03-13,43.338584899902344,84.54049682617188,59.50341033935547,107.34407043457031,19.263999938964844
2019-03-14,43.82035446166992,84.31099700927734,59.17935562133789,107.4284439086914,19.33066749572754
2019-03-15,44.39038848876953,85.61799621582031,59.068695068359375,108.66594696044922,18.36199951171875
2019-03-18,44.843544006347656,87.10749816894531,58.98185348510742,110.22221374511719,17.965999603271484
2019-03-19,44.48817443847656,88.09249877929688,59.67213439941406,110.2972183227539,17.83133316040039
2019-03-20,44.876930236816406,89.8635025024414,60.86164855957031,110.17532348632812,18.239999771118164
2019-03-21,46.52976989746094,90.96299743652344,61.34300994873047,112.70661926269531,18.26799964904785
2019-03-22,45.56621551513672,88.2385025024414,59.929691314697266,109.7347183227539,17.635332107543945
2019-03-25,45.015262603759766,88.71299743652344,59.4200325012207,110.30659484863281,17.3613338470459
2019-03-26,44.55018615722656,89.18800354003906,59.04586410522461,110.54096221923828,17.851333618164062
2019-03-27,44.950870513916016,88.28500366210938,58.45880126953125,109.47220611572266,18.32200050354004
2019-03-28,45.01050567626953,88.6709976196289,58.173946380615234,109.62220001220703,18.57466697692871
2019-03-29,45.303863525390625,89.0374984741211,58.403221130371094,110.56910705566406,18.657333374023438
2019-04-01,45.611534118652344,90.70950317382812,59.49943923950195,111.58159637451172,19.278667449951172
2019-04-02,46.27455520629883,90.6989974975586,59.824981689453125,111.7409439086914,19.058666229248047
2019-04-03,46.59177780151367,91.03500366210938,60.08650588989258,112.47222900390625,19.45400047302246
2019-04-04,46.67287826538086,90.94300079345703,60.51526641845703,111.90033721923828,17.851999282836914
2019-04-05,46.985313415527344,91.86399841308594,60.11825942993164,112.39722442626953,18.33066749572754
2019-04-08,47.72467803955078,92.49299621582031,59.96095275878906,112.43472290039062,18.213333129882812
2019-04-09,47.581581115722656,91.79199981689453,59.68354034423828,111.8253173828125,18.15399932861328
2019-04-10,47.84870147705078,92.36650085449219,59.870140075683594,112.67847442626953,18.40399932861328
2019-04-11,47.45040512084961,92.20349884033203,60.02595901489258,112.80970764160156,17.89466667175293
2019-04-12,47.43130111694336,92.15299987792969,60.67803955078125,113.39098358154297,17.84666633605957
2019-04-15,47.51717758178711,92.24349975585938,60.866607666015625,113.48472595214844,17.7586669921875
2019-04-16,47.521949768066406,93.1520004272461,61.13359069824219,113.22221374511719,18.224000930786133
2019-04-17,48.44734573364258,93.24099731445312,61.5420036315918,114.15969848632812,18.082000732421875
2019-04-18,48.6214485168457,93.08450317382812,61.608009338378906,115.65972900390625,18.21733283996582
2019-04-22,48.781246185302734,94.3655014038086,62.2178955078125,116.02537536621094,17.516666412353516
2019-04-23,49.484832763671875,96.1884994506836,63.05308151245117,117.60037231445312,17.593332290649414
2019-04-24,49.40851974487305,95.0875015258789,62.53004455566406,117.19722747802734,17.243999481201172
2019-04-25,48.96013259887695,95.11250305175781,62.891807556152344,121.07849884033203,16.5086669921875
2019-04-26,48.726402282714844,97.53150177001953,63.39202880859375,121.77223205566406,15.675999641418457
2019-04-29,48.800331115722656,96.92150115966797,64.32398986816406,121.6597900390625,16.097999572753906
2019-04-30,47.86061096191406,96.32599639892578,59.498443603515625,122.43787384033203,15.912667274475098
2019-05-01,50.20988464355469,95.57599639892578,58.2260627746582,119.88786315917969,15.600666999816895
2019-05-02,49.88315200805664,95.04100036621094,57.88811111450195,118.32222747802734,16.273332595825195
2019-05-03,50.50325012207031,98.12300109863281,59.03147888183594,120.84410095214844,17.00200080871582
2019-05-06,49.72333908081055,97.52749633789062,59.22550964355469,120.14100646972656,17.022666931152344
2019-05-07,48.38295364379883,96.05000305175781,58.500980377197266,117.67535400390625,16.470666885375977
2019-05-08,48.39248275756836,95.88849639892578,58.100013732910156,117.66600036621094,16.32266616821289
2019-05-09,47.87254333496094,94.99349975585938,57.960567474365234,117.65660095214844,16.131999969482422
2019-05-10,47.20933532714844,94.4990005493164,57.944190979003906,119.18473052978516,15.968000411987305
2019-05-13,44.4655647277832,91.13400268554688,56.403324127197266,115.64096069335938,15.133999824523926
2019-05-14,45.16946792602539,92.00599670410156,55.82123565673828,116.93474578857422,15.487333297729492
2019-05-15,45.7105598449707,93.55750274658203,58.10100555419922,118.58145141601562,15.463333129882812
2019-05-16,45.50945281982422,95.37850189208984,58.78086471557617,121.31964874267578,15.222000122070312
2019-05-17,45.250877380371094,93.44999694824219,58.000762939453125,120.51044464111328,14.0686674118042
2019-05-20,43.83588409423828,92.94850158691406,56.803810119628906,118.76963806152344,13.690667152404785
2019-05-21,44.67626190185547,92.8759994506836,57.28913879394531,119.40949249267578,13.67199993133545
2019-05-22,43.76166915893555,92.98400115966797,57.359107971191406,120.13401794433594,12.84866714477539
2019-05-23,43.01466369628906,90.77400207519531,56.83755111694336,118.73199462890625,13.03266716003418
2019-05-24,42.84947967529297,91.16400146484375,56.503570556640625,118.78844451904297,12.708666801452637
2019-05-28,42.67229080200195,91.82150268554688,56.55072021484375,118.71318054199219,12.579999923706055
2019-05-29,42.46877670288086,90.95950317382812,55.57707595825195,117.56517791748047,12.657333374023438
2019-05-30,42.68905258178711,90.81600189208984,55.650020599365234,118.30856323242188,12.54800033569336
2019-05-31,41.91571807861328,88.75350189208984,54.910118103027344,116.37956237792969,12.343999862670898
2019-06-03,41.49193572998047,84.6344985961914,51.54751968383789,112.76622009277344,11.9313325881958
2019-06-04,43.00986862182617,86.47799682617188,52.32911682128906,115.89025115966797,12.90666675567627
2019-06-05,43.704200744628906,86.92500305175781,51.840309143066406,118.40265655517578,13.105999946594238
2019-06-06,44.34585952758789,87.71800231933594,51.99514389038086,120.27520751953125,13.729999542236328
2019-06-07,45.52619552612305,90.20149993896484,53.01791000366211,123.64388275146484,13.633333206176758
2019-06-10,46.10801315307617,93.03150177001953,53.73201370239258,124.77306365966797,14.192000389099121
2019-06-11,46.64190673828125,93.18499755859375,53.64665985107422,124.30256652832031,14.473333358764648
2019-06-12,46.49347686767578,92.76599884033203,53.55038833618164,123.72858428955078,13.950667381286621
2019-06-13,46.48389434814453,93.51499938964844,54.141422271728516,124.50955200195312,14.260666847229004
2019-06-14,46.14631652832031,93.4834976196289,53.90768814086914,124.63189697265625,14.32800006866455
2019-06-17,46.421653747558594,94.30149841308594,54.28434371948242,125.00828552246094,15.001999855041504
2019-06-18,47.51340866088867,95.06849670410156,54.84758758544922,127.18195343017578,14.982666969299316
2019-06-19,47.37455368041992,95.43949890136719,54.81135940551758,127.6806640625,15.095333099365234
2019-06-20,47.755245208740234,95.90950012207031,55.242610931396484,128.8662872314453,14.641332626342773
2019-06-21,47.59242630004883,95.56500244140625,55.8465461730957,128.88510131835938,14.790666580200195
2019-06-24,47.5445442199707,95.69499969482422,55.416290283203125,129.64730834960938,14.909333229064941
2019-06-25,46.823875427246094,93.91349792480469,53.971214294433594,125.55401611328125,14.650667190551758
2019-06-26,47.836639404296875,94.8915023803711,53.61093521118164,126.02454376220703,14.618000030517578
2019-06-27,47.822261810302734,95.21399688720703,53.42781066894531,126.23153686523438,14.855999946594238
2019-06-28,47.386512756347656,94.68150329589844,53.73400115966797,126.05278778076172,14.897333145141602
2019-07-01,48.25563049316406,96.1094970703125,54.58755111694336,127.67121887207031,15.14466667175293
2019-07-02,48.538143157958984,96.71549987792969,55.212833404541016,128.5181121826172,14.970000267028809
2019-07-03,48.940364837646484,96.94999694824219,55.728431701660156,129.34617614746094,15.65999984741211
2019-07-05,48.89727020263672,97.14550018310547,56.20880126953125,128.96981811523438,15.539999961853027
2019-07-08,47.889312744140625,97.61599731445312,55.4207649230957,128.87567138671875,15.355999946594238
2019-07-09,48.18141555786133,99.41500091552734,55.792945861816406,128.40518188476562,15.337332725524902
2019-07-10,48.6578483581543,100.87049865722656,56.61771774291992,129.71315002441406,15.928000450134277
2019-07-11,48.303504943847656,100.05349731445312,56.775028228759766,130.2306671142578,15.90666675567627
2019-07-12,48.67461013793945,100.55000305175781,56.83755111694336,130.701171875,16.338666915893555
2019-07-15,49.13190841674805,101.04949951171875,57.0941162109375,130.701171875,16.899999618530273
2019-07-16,48.96193313598633,100.49500274658203,57.24050521850586,128.9885711669922,16.825332641601562
2019-07-17,48.686588287353516,99.60150146484375,56.90703201293945,128.22640991210938,16.99066734313965
2019-07-18,49.239654541015625,98.8949966430664,56.93184280395508,128.36756896972656,16.902666091918945
2019-07-19,48.50462341308594,98.22599792480469,56.153221130371094,128.55572509765625,17.211999893188477
2019-07-22,49.61315155029297,99.28150177001953,56.53334426879883,130.2589111328125,17.045333862304688
2019-07-23,50.00101852416992,99.72450256347656,56.9720344543457,131.06814575195312,17.344667434692383
2019-07-24,49.9603157043457,100.04049682617188,56.55915069580078,132.4137725830078,17.658666610717773
2019-07-25,49.565269470214844,98.69100189208984,56.37107467651367,131.91502380371094,15.254667282104492
2019-07-26,49.73765182495117,97.15249633789062,61.79410171508789,132.9971160888672,15.202667236328125
2019-07-29,50.20212936401367,95.62249755859375,61.62636947631836,132.70541381835938,15.718000411987305
2019-07-30,49.98664855957031,94.92649841308594,60.93955612182617,132.06558227539062,16.150667190551758
2019-07-31,51.006595611572266,93.33899688720703,60.45323181152344,128.22640991210938,16.107332229614258
2019-08-01,49.90285110473633,92.76599884033203,60.13463592529297,129.91070556640625,15.59000015258789
2019-08-02,48.84699249267578,91.16200256347656,59.36743927001953,128.81919860839844,15.62266731262207
2019-08-05,46.28997039794922,88.25650024414062,57.304527282714844,124.40605926513672,15.221332550048828
2019-08-06,47.1662483215332,89.3915023803711,58.11490249633789,126.73966979980469,15.383333206176758
2019-08-07,47.654666900634766,89.66999816894531,58.354591369628906,127.29484558105469,15.561332702636719
2019-08-08,48.70574188232422,91.64450073242188,59.85723876953125,130.6917266845703,15.886667251586914
2019-08-09,48.30438995361328,90.37899780273438,58.99921798706055,129.58145141601562,15.667332649230957
2019-08-12,48.18181228637695,89.24600219726562,58.28461837768555,127.77473449707031,15.267333030700684
2019-08-13,50.222232818603516,91.21700286865234,59.38778305053711,130.41893005371094,15.666666984558105
2019-08-14,48.72737121582031,88.14800262451172,57.77595901489258,126.49142456054688,14.641332626342773
2019-08-15,48.48463821411133,88.80599975585938,58.027557373046875,126.20819091796875,14.37600040435791
2019-08-16,49.62861633300781,89.62850189208984,58.518348693847656,128.52120971679688,14.662667274475098
2019-08-19,50.55389404296875,90.80599975585938,59.5718879699707,130.6737823486328,15.121999740600586
2019-08-20,50.556297302246094,90.06900024414062,58.73272705078125,129.58810424804688,15.057332992553711
2019-08-21,51.10425567626953,91.177001953125,59.13220977783203,131.0325164794922,14.722000122070312
2019-08-22,51.06099319458008,90.23300170898438,59.129234313964844,130.0790252685547,14.8100004196167
2019-08-23,48.70093536376953,87.48100280761719,57.24646759033203,125.93435668945312,14.09333324432373
2019-08-26,49.6262092590332,88.44349670410156,58.11986541748047,127.8792495727539,14.333333015441895
2019-08-27,49.06624984741211,88.09149932861328,58.10199737548828,128.15304565429688,14.272000312805176
2019-08-28,49.39548873901367,88.2125015258789,58.24740219116211,127.9830551147461,14.37266731262207
2019-08-29,50.231849670410156,89.31999969482422,59.26421356201172,130.39999389648438,14.780667304992676
2019-08-30,50.166969299316406,88.81449890136719,59.080108642578125,130.154541015625,15.040666580200195
2019-09-03,49.43634033203125,89.49199676513672,58.03897476196289,128.4362335205078,15.000666618347168
2019-09-04,50.27511215209961,90.03099822998047,58.67020034790039,129.93739318847656,14.711999893188477
2019-09-05,51.25807571411133,92.03600311279297,60.15498733520508,132.22213745117188,15.305333137512207
2019-09-06,51.25325393676758,91.67549896240234,59.86368942260742,131.32521057128906,15.16333293914795
2019-09-09,51.47196960449219,91.56749725341797,59.81157684326172,129.83352661132812,15.452667236328125
2019-09-10,52.08000946044922,91.02749633789062,59.83292007446289,128.4739990234375,15.702667236328125
2019-09-11,53.735897064208984,91.14949798583984,60.54256057739258,128.5117645263672,16.47333335876465
2019-09-12,53.61572265625,92.17749786376953,61.28544616699219,129.83352661132812,16.391332626342773
2019-09-13,52.57268142700195,91.96700286865234,61.53654098510742,129.6447296142578,16.34666633605957
2019-09-16,52.84906005859375,90.39199829101562,61.11970138549805,128.71005249023438,16.187332153320312
2019-09-17,53.04133224487305,91.12750244140625,61.0328483581543,129.71080017089844,16.319332122802734
2019-09-18,53.53883361816406,90.87300109863281,61.170310974121094,130.77764892578125,16.232667922973633
2019-09-19,53.10382080078125,91.07499694824219,61.473026275634766,133.1851348876953,16.440000534057617
2019-09-20,52.327552795410156,89.70800018310547,61.03086853027344,131.64620971679688,16.041332244873047
2019-09-23,52.56548309326172,89.26499938964844,61.27155303955078,131.36297607421875,16.082000732421875
2019-09-24,52.31552505493164,87.08049774169922,60.45968246459961,129.7013702392578,14.880666732788086
2019-09-25,53.120643615722656,88.41649627685547,61.829833984375,131.57069396972656,15.24666690826416
2019-09-26,52.84666442871094,86.99199676513672,61.64869689941406,131.7406005859375,16.17066764831543
2019-09-27,52.58951187133789,86.27249908447266,60.837825775146484,130.03176879882812,16.142000198364258
2019-09-30,53.82720947265625,86.79550170898438,60.59912872314453,131.25909423828125,16.058000564575195
2019-10-01,53.976226806640625,86.78250122070312,59.847808837890625,129.40869140625,16.312667846679688
2019-10-02,52.6231575012207,85.6614990234375,58.45433044433594,127.12394714355469,16.208667755126953
2019-10-03,53.07017135620117,86.22100067138672,59.02552032470703,128.66287231445312,15.535332679748535
